ENTIDAD_RES,Estado,MUNICIPIO_RES,Municipio,Fecha,Infectados,Curados,Defunciones,Hospitalizados,Acumulado,Poblacion,TIncidencia
9,Ciudad de México,2,2,2020-01-28,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-01-29,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-01-30,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-01-31,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-01,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-02,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-03,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-04,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-05,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-06,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-07,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-08,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-09,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-10,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-11,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-12,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-13,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-14,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-15,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-16,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-17,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-18,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-19,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-20,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-21,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-22,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-23,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-24,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-25,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-26,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-27,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-28,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-02-29,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-03-01,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-03-02,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-03-03,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-03-04,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-03-05,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-03-06,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-03-07,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-03-08,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-03-09,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-03-10,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-03-11,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-03-12,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-03-13,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-03-14,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-03-15,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-03-16,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-03-17,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-03-18,0,0,0,0,0,400161,0.0
9,Ciudad de México,2,2,2020-03-19,1,0,0,0,1,400161,2.498994154852672e-06
9,Ciudad de México,2,2,2020-03-20,0,0,0,0,1,400161,2.498994154852672e-06
9,Ciudad de México,2,2,2020-03-21,2,0,0,2,3,400161,7.4969824645580154e-06
9,Ciudad de México,2,2,2020-03-22,3,0,0,1,6,400161,1.4993964929116031e-05
9,Ciudad de México,2,2,2020-03-23,3,0,0,0,9,400161,2.2490947393674046e-05
9,Ciudad de México,2,2,2020-03-24,4,0,0,2,13,400161,3.2486924013084736e-05
9,Ciudad de México,2,2,2020-03-25,2,0,0,2,15,400161,3.748491232279008e-05
9,Ciudad de México,2,2,2020-03-26,3,0,0,2,18,400161,4.498189478734809e-05
9,Ciudad de México,2,2,2020-03-27,5,0,0,2,23,400161,5.747686556161145e-05
9,Ciudad de México,2,2,2020-03-28,3,0,0,1,26,400161,6.497384802616947e-05
9,Ciudad de México,2,2,2020-03-29,3,0,0,1,29,400161,7.247083049072749e-05
9,Ciudad de México,2,2,2020-03-30,4,0,0,0,33,400161,8.246680711013817e-05
9,Ciudad de México,2,2,2020-03-31,3,0,0,1,36,400161,8.996378957469619e-05
9,Ciudad de México,2,2,2020-04-01,5,0,0,3,41,400161,0.00010245876034895955
9,Ciudad de México,2,2,2020-04-02,9,1,0,1,49,400161,0.00012245071358778093
9,Ciudad de México,2,2,2020-04-03,2,0,1,1,50,400161,0.00012494970774263358
9,Ciudad de México,2,2,2020-04-04,2,2,1,2,49,400161,0.00012245071358778093
9,Ciudad de México,2,2,2020-04-05,2,2,0,1,49,400161,0.00012245071358778093
9,Ciudad de México,2,2,2020-04-06,6,3,0,3,52,400161,0.00012994769605233894
9,Ciudad de México,2,2,2020-04-07,7,3,1,3,55,400161,0.00013744467851689696
9,Ciudad de México,2,2,2020-04-08,6,2,0,2,59,400161,0.00014744065513630763
9,Ciudad de México,2,2,2020-04-09,7,2,2,4,62,400161,0.00015493763760086564
9,Ciudad de México,2,2,2020-04-10,6,4,2,1,62,400161,0.00015493763760086564
9,Ciudad de México,2,2,2020-04-11,10,2,0,0,70,400161,0.00017492959083968704
9,Ciudad de México,2,2,2020-04-12,6,3,0,3,73,400161,0.00018242657330424505
9,Ciudad de México,2,2,2020-04-13,7,4,1,4,75,400161,0.00018742456161395039
9,Ciudad de México,2,2,2020-04-14,12,3,0,5,84,400161,0.00020991550900762443
9,Ciudad de México,2,2,2020-04-15,12,3,0,5,93,400161,0.00023240645640129848
9,Ciudad de México,2,2,2020-04-16,18,8,2,8,101,400161,0.00025239840964011987
9,Ciudad de México,2,2,2020-04-17,10,2,1,2,108,400161,0.00026989136872408856
9,Ciudad de México,2,2,2020-04-18,6,0,2,1,112,400161,0.0002798873453434992
9,Ciudad de México,2,2,2020-04-19,4,1,1,2,114,400161,0.0002848853336532046
9,Ciudad de México,2,2,2020-04-20,14,3,1,6,124,400161,0.0003098752752017313
9,Ciudad de México,2,2,2020-04-21,21,6,4,7,135,400161,0.0003373642109051107
9,Ciudad de México,2,2,2020-04-22,22,5,2,6,150,400161,0.00037484912322790077
9,Ciudad de México,2,2,2020-04-23,15,6,1,10,158,400161,0.00039484107646672216
9,Ciudad de México,2,2,2020-04-24,20,6,3,4,169,400161,0.0004223300121701015
9,Ciudad de México,2,2,2020-04-25,14,10,5,8,168,400161,0.00041983101801524886
9,Ciudad de México,2,2,2020-04-26,7,6,1,5,168,400161,0.00041983101801524886
9,Ciudad de México,2,2,2020-04-27,24,6,3,5,183,400161,0.00045731593033803894
9,Ciudad de México,2,2,2020-04-28,26,8,1,12,200,400161,0.0004997988309705343
9,Ciudad de México,2,2,2020-04-29,30,10,3,16,217,400161,0.0005422817316030298
9,Ciudad de México,2,2,2020-04-30,25,11,4,9,227,400161,0.0005672716731515565
9,Ciudad de México,2,2,2020-05-01,18,8,7,10,230,400161,0.0005747686556161145
9,Ciudad de México,2,2,2020-05-02,23,6,2,14,245,400161,0.0006122535679389046
9,Ciudad de México,2,2,2020-05-03,9,3,6,7,245,400161,0.0006122535679389046
9,Ciudad de México,2,2,2020-05-04,35,12,6,12,262,400161,0.0006547364685714
9,Ciudad de México,2,2,2020-05-05,45,15,10,23,282,400161,0.0007047163516684535
9,Ciudad de México,2,2,2020-05-06,36,18,8,11,292,400161,0.0007297062932169802
9,Ciudad de México,2,2,2020-05-07,41,9,8,13,316,400161,0.0007896821529334443
9,Ciudad de México,2,2,2020-05-08,52,16,7,9,345,400161,0.0008621529834241718
9,Ciudad de México,2,2,2020-05-09,19,10,4,6,350,400161,0.0008746479541984351
9,Ciudad de México,2,2,2020-05-10,31,5,12,20,364,400161,0.0009096338723663726
9,Ciudad de México,2,2,2020-05-11,43,22,5,14,380,400161,0.0009496177788440153
9,Ciudad de México,2,2,2020-05-12,50,20,10,11,400,400161,0.0009995976619410687
9,Ciudad de México,2,2,2020-05-13,56,22,3,16,431,400161,0.0010770664807415015
9,Ciudad de México,2,2,2020-05-14,59,19,9,15,462,400161,0.0011545352995419344
9,Ciudad de México,2,2,2020-05-15,61,10,4,11,509,400161,0.00127198802482001
9,Ciudad de México,2,2,2020-05-16,37,14,8,16,524,400161,0.0013094729371428
9,Ciudad de México,2,2,2020-05-17,23,5,8,10,534,400161,0.0013344628786913267
9,Ciudad de México,2,2,2020-05-18,55,29,4,15,556,400161,0.0013894407500980855
9,Ciudad de México,2,2,2020-05-19,57,30,12,20,571,400161,0.0014269256624208756
9,Ciudad de México,2,2,2020-05-20,71,31,6,18,605,400161,0.0015118914636858664
9,Ciudad de México,2,2,2020-05-21,59,34,15,17,615,400161,0.001536881405234393
9,Ciudad de México,2,2,2020-05-22,51,48,7,15,611,400161,0.0015268854286149824
9,Ciudad de México,2,2,2020-05-23,39,15,4,12,631,400161,0.001576865311712036
9,Ciudad de México,2,2,2020-05-24,24,22,4,14,629,400161,0.0015718673234023305
9,Ciudad de México,2,2,2020-05-25,63,34,10,17,648,400161,0.0016193482123445313
9,Ciudad de México,2,2,2020-05-26,52,44,8,16,648,400161,0.0016193482123445313
9,Ciudad de México,2,2,2020-05-27,63,49,11,19,651,400161,0.0016268451948090892
9,Ciudad de México,2,2,2020-05-28,49,50,10,12,640,400161,0.0015993562591057099
9,Ciudad de México,2,2,2020-05-29,59,55,6,21,638,400161,0.0015943582707960047
9,Ciudad de México,2,2,2020-05-30,38,24,10,20,642,400161,0.0016043542474154153
9,Ciudad de México,2,2,2020-05-31,29,17,11,17,643,400161,0.001606853241570268
9,Ciudad de México,2,2,2020-06-01,59,43,4,19,655,400161,0.0016368411714285
9,Ciudad de México,2,2,2020-06-02,65,46,7,17,667,400161,0.0016668291012867321
9,Ciudad de México,2,2,2020-06-03,55,63,9,17,650,400161,0.0016243462006542368
9,Ciudad de México,2,2,2020-06-04,64,47,5,18,662,400161,0.0016543341305124688
9,Ciudad de México,2,2,2020-06-05,58,43,10,19,667,400161,0.0016668291012867321
9,Ciudad de México,2,2,2020-06-06,32,35,7,8,657,400161,0.0016418391597382053
9,Ciudad de México,2,2,2020-06-07,25,18,4,11,660,400161,0.0016493361422027634
9,Ciudad de México,2,2,2020-06-08,70,51,6,21,673,400161,0.0016818230662158482
9,Ciudad de México,2,2,2020-06-09,53,44,7,21,675,400161,0.0016868210545255534
9,Ciudad de México,2,2,2020-06-10,68,56,2,28,685,400161,0.0017118109960740802
9,Ciudad de México,2,2,2020-06-11,53,41,8,13,689,400161,0.0017218069726934908
9,Ciudad de México,2,2,2020-06-12,41,50,9,11,671,400161,0.0016768250779061428
9,Ciudad de México,2,2,2020-06-13,15,27,10,5,649,400161,0.001621847206499384
9,Ciudad de México,2,2,2020-06-14,23,20,9,12,643,400161,0.001606853241570268
9,Ciudad de México,2,2,2020-06-15,51,51,5,14,638,400161,0.0015943582707960047
9,Ciudad de México,2,2,2020-06-16,66,62,11,13,631,400161,0.001576865311712036
9,Ciudad de México,2,2,2020-06-17,78,48,10,15,651,400161,0.0016268451948090892
9,Ciudad de México,2,2,2020-06-18,58,53,3,15,653,400161,0.0016318431831187947
9,Ciudad de México,2,2,2020-06-19,49,49,6,14,647,400161,0.0016168492181896786
9,Ciudad de México,2,2,2020-06-20,27,30,7,10,637,400161,0.001591859276641152
9,Ciudad de México,2,2,2020-06-21,18,22,15,8,618,400161,0.0015443783876989512
9,Ciudad de México,2,2,2020-06-22,57,63,6,16,606,400161,0.0015143904578407191
9,Ciudad de México,2,2,2020-06-23,63,41,3,21,625,400161,0.00156187134678292
9,Ciudad de México,2,2,2020-06-24,60,57,3,15,625,400161,0.00156187134678292
9,Ciudad de México,2,2,2020-06-25,56,47,4,9,630,400161,0.0015743663175571832
9,Ciudad de México,2,2,2020-06-26,66,37,8,15,651,400161,0.0016268451948090892
9,Ciudad de México,2,2,2020-06-27,23,12,5,7,657,400161,0.0016418391597382053
9,Ciudad de México,2,2,2020-06-28,20,15,5,11,657,400161,0.0016418391597382053
9,Ciudad de México,2,2,2020-06-29,64,43,5,13,673,400161,0.0016818230662158482
9,Ciudad de México,2,2,2020-06-30,57,60,4,8,666,400161,0.0016643301071318794
9,Ciudad de México,2,2,2020-07-01,55,72,4,12,645,400161,0.0016118512298799732
9,Ciudad de México,2,2,2020-07-02,61,52,3,13,651,400161,0.0016268451948090892
9,Ciudad de México,2,2,2020-07-03,62,44,5,15,664,400161,0.001659332118822174
9,Ciudad de México,2,2,2020-07-04,16,22,3,8,655,400161,0.0016368411714285
9,Ciudad de México,2,2,2020-07-05,17,12,4,5,656,400161,0.0016393401655833528
9,Ciudad de México,2,2,2020-07-06,70,51,5,12,670,400161,0.00167432608375129
9,Ciudad de México,2,2,2020-07-07,72,59,3,13,680,400161,0.001699316025299817
9,Ciudad de México,2,2,2020-07-08,39,54,1,7,664,400161,0.001659332118822174
9,Ciudad de México,2,2,2020-07-09,36,52,5,8,643,400161,0.001606853241570268
9,Ciudad de México,2,2,2020-07-10,54,60,1,9,636,400161,0.0015893602824862993
9,Ciudad de México,2,2,2020-07-11,27,21,3,2,639,400161,0.0015968572649508572
9,Ciudad de México,2,2,2020-07-12,16,18,3,10,634,400161,0.0015843622941765939
9,Ciudad de México,2,2,2020-07-13,56,58,4,10,628,400161,0.0015693683292474778
9,Ciudad de México,2,2,2020-07-14,51,54,9,7,616,400161,0.0015393803993892458
9,Ciudad de México,2,2,2020-07-15,57,51,4,8,618,400161,0.0015443783876989512
9,Ciudad de México,2,2,2020-07-16,62,54,6,13,620,400161,0.0015493763760086566
9,Ciudad de México,2,2,2020-07-17,56,55,4,13,617,400161,0.0015418793935440985
9,Ciudad de México,2,2,2020-07-18,27,12,4,8,628,400161,0.0015693683292474778
9,Ciudad de México,2,2,2020-07-19,11,16,3,5,620,400161,0.0015493763760086566
9,Ciudad de México,2,2,2020-07-20,61,65,5,10,611,400161,0.0015268854286149824
9,Ciudad de México,2,2,2020-07-21,51,66,3,12,593,400161,0.0014819035338276344
9,Ciudad de México,2,2,2020-07-22,76,34,2,11,633,400161,0.0015818633000217412
9,Ciudad de México,2,2,2020-07-23,60,35,3,11,655,400161,0.0016368411714285
9,Ciudad de México,2,2,2020-07-24,68,53,2,12,668,400161,0.0016693280954415848
9,Ciudad de México,2,2,2020-07-25,38,27,7,7,672,400161,0.0016793240720609955
9,Ciudad de México,2,2,2020-07-26,21,12,6,7,675,400161,0.0016868210545255534
9,Ciudad de México,2,2,2020-07-27,50,52,4,14,669,400161,0.0016718270895964373
9,Ciudad de México,2,2,2020-07-28,79,48,5,13,695,400161,0.0017368009376226069
9,Ciudad de México,2,2,2020-07-29,56,53,2,7,696,400161,0.0017392999317774596
9,Ciudad de México,2,2,2020-07-30,55,56,6,10,689,400161,0.0017218069726934908
9,Ciudad de México,2,2,2020-07-31,46,51,2,6,682,400161,0.001704314013609522
9,Ciudad de México,2,2,2020-08-01,21,22,1,2,680,400161,0.001699316025299817
9,Ciudad de México,2,2,2020-08-02,14,6,4,3,684,400161,0.0017093120019192275
9,Ciudad de México,2,2,2020-08-03,59,55,3,16,685,400161,0.0017118109960740802
9,Ciudad de México,2,2,2020-08-04,60,48,4,5,693,400161,0.0017318029493129015
9,Ciudad de México,2,2,2020-08-05,54,72,1,7,674,400161,0.0016843220603707009
9,Ciudad de México,2,2,2020-08-06,47,54,1,2,666,400161,0.0016643301071318794
9,Ciudad de México,2,2,2020-08-07,47,62,5,7,646,400161,0.001614350224034826
9,Ciudad de México,2,2,2020-08-08,20,35,6,7,625,400161,0.00156187134678292
9,Ciudad de México,2,2,2020-08-09,16,19,3,5,619,400161,0.0015468773818538039
9,Ciudad de México,2,2,2020-08-10,30,47,3,4,599,400161,0.0014968974987567504
9,Ciudad de México,2,2,2020-08-11,63,75,4,6,583,400161,0.0014569135922791077
9,Ciudad de México,2,2,2020-08-12,58,53,5,7,583,400161,0.0014569135922791077
9,Ciudad de México,2,2,2020-08-13,51,51,4,7,579,400161,0.0014469176156596969
9,Ciudad de México,2,2,2020-08-14,65,42,2,10,600,400161,0.001499396492911603
9,Ciudad de México,2,2,2020-08-15,26,21,5,9,600,400161,0.001499396492911603
9,Ciudad de México,2,2,2020-08-16,9,12,5,4,592,400161,0.0014794045396727816
9,Ciudad de México,2,2,2020-08-17,53,53,2,7,590,400161,0.0014744065513630764
9,Ciudad de México,2,2,2020-08-18,58,57,4,6,587,400161,0.0014669095688985183
9,Ciudad de México,2,2,2020-08-19,61,50,3,7,595,400161,0.0014869015221373398
9,Ciudad de México,2,2,2020-08-20,56,46,4,6,601,400161,0.0015018954870664558
9,Ciudad de México,2,2,2020-08-21,71,46,2,12,624,400161,0.0015593723526280672
9,Ciudad de México,2,2,2020-08-22,30,15,4,4,635,400161,0.0015868612883314466
9,Ciudad de México,2,2,2020-08-23,16,12,5,7,634,400161,0.0015843622941765939
9,Ciudad de México,2,2,2020-08-24,73,28,3,9,676,400161,0.001689320048680406
9,Ciudad de México,2,2,2020-08-25,60,60,1,8,675,400161,0.0016868210545255534
9,Ciudad de México,2,2,2020-08-26,90,55,1,5,709,400161,0.0017717868557905444
9,Ciudad de México,2,2,2020-08-27,82,46,3,5,742,400161,0.0018542536629006824
9,Ciudad de México,2,2,2020-08-28,83,62,4,6,759,400161,0.0018967365635331778
9,Ciudad de México,2,2,2020-08-29,40,23,3,8,773,400161,0.0019317224817011153
9,Ciudad de México,2,2,2020-08-30,20,7,2,8,784,400161,0.001959211417404495
9,Ciudad de México,2,2,2020-08-31,38,49,3,7,770,400161,0.0019242254992365574
9,Ciudad de México,2,2,2020-09-01,75,57,5,10,783,400161,0.001956712423249642
9,Ciudad de México,2,2,2020-09-02,59,60,5,4,777,400161,0.001941718458320526
9,Ciudad de México,2,2,2020-09-03,73,53,2,4,795,400161,0.001986700353107874
9,Ciudad de México,2,2,2020-09-04,54,67,3,6,779,400161,0.0019467164466302313
9,Ciudad de México,2,2,2020-09-05,18,28,1,6,768,400161,0.001919227510926852
9,Ciudad de México,2,2,2020-09-06,12,12,2,6,766,400161,0.0019142295226171465
9,Ciudad de México,2,2,2020-09-07,47,69,2,7,742,400161,0.0018542536629006824
9,Ciudad de México,2,2,2020-09-08,63,56,5,7,744,400161,0.0018592516512103878
9,Ciudad de México,2,2,2020-09-09,55,88,3,7,708,400161,0.0017692878616356916
9,Ciudad de México,2,2,2020-09-10,49,80,1,6,676,400161,0.001689320048680406
9,Ciudad de México,2,2,2020-09-11,48,80,3,7,641,400161,0.0016018552532605626
9,Ciudad de México,2,2,2020-09-12,25,37,2,7,627,400161,0.0015668693350926251
9,Ciudad de México,2,2,2020-09-13,15,13,4,7,625,400161,0.00156187134678292
9,Ciudad de México,2,2,2020-09-14,72,36,5,13,656,400161,0.0016393401655833528
9,Ciudad de México,2,2,2020-09-15,61,73,4,7,640,400161,0.0015993562591057099
9,Ciudad de México,2,2,2020-09-16,8,57,1,5,590,400161,0.0014744065513630764
9,Ciudad de México,2,2,2020-09-17,67,71,2,12,584,400161,0.0014594125864339604
9,Ciudad de México,2,2,2020-09-18,80,51,3,5,610,400161,0.0015243864344601297
9,Ciudad de México,2,2,2020-09-19,26,17,5,13,614,400161,0.0015343824110795406
9,Ciudad de México,2,2,2020-09-20,24,10,2,8,626,400161,0.0015643703409377726
9,Ciudad de México,2,2,2020-09-21,84,45,2,10,663,400161,0.0016568331246673213
9,Ciudad de México,2,2,2020-09-22,63,60,4,8,662,400161,0.0016543341305124688
9,Ciudad de México,2,2,2020-09-23,65,52,0,5,675,400161,0.0016868210545255534
9,Ciudad de México,2,2,2020-09-24,67,47,2,7,693,400161,0.0017318029493129015
9,Ciudad de México,2,2,2020-09-25,61,44,2,3,708,400161,0.0017692878616356916
9,Ciudad de México,2,2,2020-09-26,53,22,0,8,739,400161,0.0018467566804361245
9,Ciudad de México,2,2,2020-09-27,22,11,4,9,746,400161,0.0018642496395200932
9,Ciudad de México,2,2,2020-09-28,81,69,5,8,753,400161,0.0018817425986040618
9,Ciudad de México,2,2,2020-09-29,41,57,0,7,737,400161,0.001841758692126419
9,Ciudad de México,2,2,2020-09-30,78,4,7,18,804,400161,0.002009191300501548
9,Ciudad de México,2,2,2020-10-01,108,63,2,6,847,400161,0.002116648049160213
9,Ciudad de México,2,2,2020-10-02,54,78,4,5,819,400161,0.0020466762128243383
9,Ciudad de México,2,2,2020-10-03,24,23,6,6,814,400161,0.002034181242050075
9,Ciudad de México,2,2,2020-10-04,13,20,4,7,803,400161,0.0020066923063466954
9,Ciudad de México,2,2,2020-10-05,59,80,5,9,777,400161,0.001941718458320526
9,Ciudad de México,2,2,2020-10-06,44,61,2,8,758,400161,0.0018942375693783253
9,Ciudad de México,2,2,2020-10-07,60,62,4,16,752,400161,0.0018792436044492093
9,Ciudad de México,2,2,2020-10-08,66,65,4,6,749,400161,0.0018717466219846512
9,Ciudad de México,2,2,2020-10-09,67,59,3,7,754,400161,0.0018842415927589145
9,Ciudad de México,2,2,2020-10-10,11,50,2,4,713,400161,0.001781782832409955
9,Ciudad de México,2,2,2020-10-11,15,16,1,10,711,400161,0.0017767848441002496
9,Ciudad de México,2,2,2020-10-12,76,78,3,5,706,400161,0.0017642898733259862
9,Ciudad de México,2,2,2020-10-13,84,38,1,11,751,400161,0.0018767446102943566
9,Ciudad de México,2,2,2020-10-14,70,69,4,8,748,400161,0.0018692476278297984
9,Ciudad de México,2,2,2020-10-15,74,107,3,11,712,400161,0.0017792838382551023
9,Ciudad de México,2,2,2020-10-16,84,53,1,11,742,400161,0.0018542536629006824
9,Ciudad de México,2,2,2020-10-17,38,22,5,5,753,400161,0.0018817425986040618
9,Ciudad de México,2,2,2020-10-18,19,11,4,9,757,400161,0.0018917385752234726
9,Ciudad de México,2,2,2020-10-19,109,57,4,14,805,400161,0.002011690294656401
9,Ciudad de México,2,2,2020-10-20,124,41,4,10,884,400161,0.0022091108328897617
9,Ciudad de México,2,2,2020-10-21,96,57,2,9,921,400161,0.0023015736166193106
9,Ciudad de México,2,2,2020-10-22,85,63,3,5,940,400161,0.0023490545055615117
9,Ciudad de México,2,2,2020-10-23,91,63,4,7,964,400161,0.0024090303652779758
9,Ciudad de México,2,2,2020-10-24,35,10,2,9,987,400161,0.002466507230839587
9,Ciudad de México,2,2,2020-10-25,13,13,4,5,983,400161,0.0024565112542201764
9,Ciudad de México,2,2,2020-10-26,112,75,1,11,1019,400161,0.0025464750437948725
9,Ciudad de México,2,2,2020-10-27,109,82,3,8,1043,400161,0.0026064509035113367
9,Ciudad de México,2,2,2020-10-28,102,67,2,11,1076,400161,0.0026889177106214747
9,Ciudad de México,2,2,2020-10-29,120,68,0,10,1128,400161,0.002818865406673814
9,Ciudad de México,2,2,2020-10-30,114,78,3,7,1161,400161,0.002901332213783952
9,Ciudad de México,2,2,2020-10-31,35,36,5,6,1155,400161,0.002886338248854836
9,Ciudad de México,2,2,2020-11-01,31,16,3,8,1167,400161,0.002916326178713068
9,Ciudad de México,2,2,2020-11-02,44,104,3,11,1104,400161,0.0027588895469573497
9,Ciudad de México,2,2,2020-11-03,131,120,2,8,1113,400161,0.0027813804943510236
9,Ciudad de México,2,2,2020-11-04,118,94,5,11,1132,400161,0.0028288613832932246
9,Ciudad de México,2,2,2020-11-05,84,83,5,7,1128,400161,0.002818865406673814
9,Ciudad de México,2,2,2020-11-06,113,87,2,14,1152,400161,0.002878841266390278
9,Ciudad de México,2,2,2020-11-07,52,32,10,9,1162,400161,0.0029038312079388046
9,Ciudad de México,2,2,2020-11-08,21,10,1,13,1172,400161,0.0029288211494873312
9,Ciudad de México,2,2,2020-11-09,171,110,6,15,1227,400161,0.0030662658280042284
9,Ciudad de México,2,2,2020-11-10,134,106,3,13,1252,400161,0.0031287406818755453
9,Ciudad de México,2,2,2020-11-11,126,99,3,19,1276,400161,0.0031887165415920094
9,Ciudad de México,2,2,2020-11-12,107,116,7,6,1260,400161,0.0031487326351143665
9,Ciudad de México,2,2,2020-11-13,115,110,5,12,1260,400161,0.0031487326351143665
9,Ciudad de México,2,2,2020-11-14,51,32,5,16,1274,400161,0.003183718553282304
9,Ciudad de México,2,2,2020-11-15,26,30,6,8,1264,400161,0.0031587286117337773
9,Ciudad de México,2,2,2020-11-16,30,39,6,9,1249,400161,0.003121243699410987
9,Ciudad de México,2,2,2020-11-17,148,127,5,9,1265,400161,0.00316122760588863
9,Ciudad de México,2,2,2020-11-18,127,111,7,15,1274,400161,0.003183718553282304
9,Ciudad de México,2,2,2020-11-19,76,81,7,12,1262,400161,0.003153730623424072
9,Ciudad de México,2,2,2020-11-20,104,106,8,12,1252,400161,0.0031287406818755453
